subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
5e46f51bc3298c1bf813a984,babysitting,more,alice,first,bob,less,,yes
5e46f51bc3298c1bf813a984,babysitting,more,alice,second,alice,more,alternating,yes
5e46f51bc3298c1bf813a984,feedback,equal,bob,first,alice,equal,,yes
5e46f51bc3298c1bf813a984,feedback,equal,bob,second,alice,equal,alternating,yes
5e46f51bc3298c1bf813a984,gifts,equal,bob,first,alice,equal,,yes
5e46f51bc3298c1bf813a984,gifts,equal,bob,second,bob,equal,alternating,yes
5e46f51bc3298c1bf813a984,weekend,equal,bob,first,bob,equal,,yes
5e46f51bc3298c1bf813a984,weekend,equal,bob,second,alice,equal,alternating,yes
5e46f51bc3298c1bf813a984,meeting location,less,bob,first,alice,more,,yes
5e46f51bc3298c1bf813a984,meeting location,less,bob,second,bob,less,alternating,yes
5e46f51bc3298c1bf813a984,group project,more,alice,first,alice,more,,yes
5e46f51bc3298c1bf813a984,group project,more,alice,second,bob,less,alternating,yes
5e46f51bc3298c1bf813a984,conversation,less,alice,first,alice,less,,yes
5e46f51bc3298c1bf813a984,conversation,less,alice,second,bob,more,alternating,yes
5e46f51bc3298c1bf813a984,scheduling,less,bob,first,alice,more,,yes
5e46f51bc3298c1bf813a984,scheduling,less,bob,second,alice,more,alternating,yes
5e46f51bc3298c1bf813a984,concerts,less,alice,first,alice,less,,yes
5e46f51bc3298c1bf813a984,concerts,less,alice,second,bob,more,alternating,yes
5e46f51bc3298c1bf813a984,coffee,more,bob,first,alice,less,,yes
5e46f51bc3298c1bf813a984,coffee,more,bob,second,alice,less,alternating,yes
5e46f51bc3298c1bf813a984,architects,more,bob,first,alice,less,,yes
5e46f51bc3298c1bf813a984,architects,more,bob,second,bob,more,alternating,yes
5e46f51bc3298c1bf813a984,family meals,more,alice,first,alice,more,,yes
5e46f51bc3298c1bf813a984,family meals,more,alice,second,alice,more,alternating,yes
5e46f51bc3298c1bf813a984,meeting prep,equal,alice,first,alice,equal,,yes
5e46f51bc3298c1bf813a984,meeting prep,equal,alice,second,bob,equal,alternating,yes
5e46f51bc3298c1bf813a984,groceries,more,bob,first,alice,less,,yes
5e46f51bc3298c1bf813a984,groceries,more,bob,second,bob,more,alternating,yes
5e46f51bc3298c1bf813a984,restaurant,less,alice,first,alice,less,,yes
5e46f51bc3298c1bf813a984,restaurant,less,alice,second,alice,less,alternating,yes
5e46f51bc3298c1bf813a984,housemates,less,bob,first,alice,more,,yes
5e46f51bc3298c1bf813a984,housemates,less,bob,second,bob,less,alternating,yes
5e46f51bc3298c1bf813a984,attention,,,second,,,,yes
5e5e5b2488479216d9171d1b,group project,more,bob,first,alice,less,,yes
5e5e5b2488479216d9171d1b,group project,more,bob,second,bob,more,alternating,yes
5e5e5b2488479216d9171d1b,conversation,less,bob,first,alice,more,,yes
5e5e5b2488479216d9171d1b,conversation,less,bob,second,bob,less,alternating,yes
5e5e5b2488479216d9171d1b,meeting location,equal,bob,first,alice,equal,,yes
5e5e5b2488479216d9171d1b,meeting location,equal,bob,second,bob,equal,alternating,yes
5e5e5b2488479216d9171d1b,architects,more,bob,first,alice,less,,yes
5e5e5b2488479216d9171d1b,architects,more,bob,second,bob,more,alternating,yes
5e5e5b2488479216d9171d1b,concerts,equal,bob,first,bob,equal,,yes
5e5e5b2488479216d9171d1b,concerts,equal,bob,second,alice,equal,alternating,yes
5e5e5b2488479216d9171d1b,groceries,less,bob,first,bob,less,,yes
5e5e5b2488479216d9171d1b,groceries,less,bob,second,alice,more,alternating,yes
5e5e5b2488479216d9171d1b,restaurant,equal,alice,first,bob,equal,,yes
5e5e5b2488479216d9171d1b,restaurant,equal,alice,second,bob,equal,alternating,yes
5e5e5b2488479216d9171d1b,scheduling,less,alice,first,alice,less,,yes
5e5e5b2488479216d9171d1b,scheduling,less,alice,second,alice,less,alternating,yes
5e5e5b2488479216d9171d1b,fundraising,more,alice,first,alice,more,,yes
5e5e5b2488479216d9171d1b,fundraising,more,alice,second,alice,more,alternating,yes
5e5e5b2488479216d9171d1b,family meals,less,alice,first,bob,more,,yes
5e5e5b2488479216d9171d1b,family meals,less,alice,second,alice,less,alternating,yes
5e5e5b2488479216d9171d1b,police,equal,bob,first,alice,equal,,yes
5e5e5b2488479216d9171d1b,police,equal,bob,second,alice,equal,alternating,yes
5e5e5b2488479216d9171d1b,meeting prep,more,alice,first,bob,less,,yes
5e5e5b2488479216d9171d1b,meeting prep,more,alice,second,alice,more,alternating,yes
5e5e5b2488479216d9171d1b,weekend,less,alice,first,alice,less,,yes
5e5e5b2488479216d9171d1b,weekend,less,alice,second,alice,less,alternating,yes
5e5e5b2488479216d9171d1b,babysitting,more,alice,first,bob,less,,yes
5e5e5b2488479216d9171d1b,babysitting,more,alice,second,alice,more,alternating,yes
5e5e5b2488479216d9171d1b,housemates,equal,alice,first,alice,equal,,yes
5e5e5b2488479216d9171d1b,housemates,equal,alice,second,bob,equal,alternating,yes
5e5e5b2488479216d9171d1b,coffee,less,bob,first,alice,more,,yes
5e5e5b2488479216d9171d1b,coffee,less,bob,second,bob,less,alternating,yes
5e5e5b2488479216d9171d1b,feedback,equal,alice,first,bob,equal,,yes
5e5e5b2488479216d9171d1b,feedback,equal,alice,second,bob,equal,alternating,yes
5e5e5b2488479216d9171d1b,gifts,more,bob,first,bob,more,,yes
5e5e5b2488479216d9171d1b,gifts,more,bob,second,bob,more,alternating,yes
5e5e5b2488479216d9171d1b,attention,,,second,,,,yes
5ea3442e0db9862b6f42935d,family meals,equal,bob,first,alice,equal,,yes
5ea3442e0db9862b6f42935d,family meals,equal,bob,second,alice,equal,alternating,yes
5ea3442e0db9862b6f42935d,feedback,equal,alice,first,alice,equal,,yes
5ea3442e0db9862b6f42935d,feedback,equal,alice,second,bob,equal,alternating,yes
5ea3442e0db9862b6f42935d,architects,less,bob,first,alice,more,,yes
5ea3442e0db9862b6f42935d,architects,less,bob,second,alice,more,alternating,yes
5ea3442e0db9862b6f42935d,conversation,equal,alice,first,alice,equal,,yes
5ea3442e0db9862b6f42935d,conversation,equal,alice,second,bob,equal,alternating,yes
5ea3442e0db9862b6f42935d,fundraising,equal,alice,first,bob,equal,,yes
5ea3442e0db9862b6f42935d,fundraising,equal,alice,second,bob,equal,alternating,yes
5ea3442e0db9862b6f42935d,police,more,alice,first,bob,less,,yes
5ea3442e0db9862b6f42935d,police,more,alice,second,bob,less,alternating,yes
5ea3442e0db9862b6f42935d,meeting prep,less,bob,first,alice,more,,yes
5ea3442e0db9862b6f42935d,meeting prep,less,bob,second,alice,more,alternating,yes
5ea3442e0db9862b6f42935d,babysitting,more,bob,first,alice,less,,yes
5ea3442e0db9862b6f42935d,babysitting,more,bob,second,alice,less,alternating,yes
5ea3442e0db9862b6f42935d,concerts,less,alice,first,bob,more,,yes
5ea3442e0db9862b6f42935d,concerts,less,alice,second,bob,more,alternating,yes
5ea3442e0db9862b6f42935d,groceries,more,alice,first,bob,less,,yes
5ea3442e0db9862b6f42935d,groceries,more,alice,second,bob,less,alternating,yes
5ea3442e0db9862b6f42935d,gifts,less,bob,first,alice,more,,yes
5ea3442e0db9862b6f42935d,gifts,less,bob,second,alice,more,alternating,yes
5ea3442e0db9862b6f42935d,weekend,more,alice,first,bob,less,,yes
5ea3442e0db9862b6f42935d,weekend,more,alice,second,bob,less,alternating,yes
5ea3442e0db9862b6f42935d,housemates,more,bob,first,alice,less,,yes
5ea3442e0db9862b6f42935d,housemates,more,bob,second,alice,less,alternating,yes
5ea3442e0db9862b6f42935d,restaurant,equal,bob,first,alice,equal,,yes
5ea3442e0db9862b6f42935d,restaurant,equal,bob,second,bob,equal,alternating,yes
5ea3442e0db9862b6f42935d,group project,more,bob,first,bob,more,,yes
5ea3442e0db9862b6f42935d,group project,more,bob,second,alice,less,alternating,yes
5ea3442e0db9862b6f42935d,coffee,less,alice,first,bob,more,,yes
5ea3442e0db9862b6f42935d,coffee,less,alice,second,bob,more,alternating,yes
5ea3442e0db9862b6f42935d,meeting location,equal,bob,first,bob,equal,,yes
5ea3442e0db9862b6f42935d,meeting location,equal,bob,second,alice,equal,alternating,yes
5ea3442e0db9862b6f42935d,scheduling,less,alice,first,bob,more,,yes
5ea3442e0db9862b6f42935d,scheduling,less,alice,second,bob,more,alternating,yes
5ea3442e0db9862b6f42935d,attention,,,second,,,,yes
5ec47b2d91b37736ce88f3d6,concerts,more,alice,first,alice,more,,yes
5ec47b2d91b37736ce88f3d6,concerts,more,alice,second,alice,more,alternating,yes
5ec47b2d91b37736ce88f3d6,groceries,equal,bob,first,bob,equal,,yes
5ec47b2d91b37736ce88f3d6,groceries,equal,bob,second,alice,equal,alternating,yes
5ec47b2d91b37736ce88f3d6,meeting location,less,alice,first,bob,more,,yes
5ec47b2d91b37736ce88f3d6,meeting location,less,alice,second,alice,less,alternating,yes
5ec47b2d91b37736ce88f3d6,family meals,less,alice,first,bob,more,,yes
5ec47b2d91b37736ce88f3d6,family meals,less,alice,second,bob,more,alternating,yes
5ec47b2d91b37736ce88f3d6,gifts,more,bob,first,bob,more,,yes
5ec47b2d91b37736ce88f3d6,gifts,more,bob,second,bob,more,alternating,yes
5ec47b2d91b37736ce88f3d6,meeting prep,more,bob,first,bob,more,,yes
5ec47b2d91b37736ce88f3d6,meeting prep,more,bob,second,bob,more,alternating,yes
5ec47b2d91b37736ce88f3d6,weekend,equal,bob,first,bob,equal,,yes
5ec47b2d91b37736ce88f3d6,weekend,equal,bob,second,alice,equal,alternating,yes
5ec47b2d91b37736ce88f3d6,fundraising,less,bob,first,alice,more,,yes
5ec47b2d91b37736ce88f3d6,fundraising,less,bob,second,alice,more,alternating,yes
5ec47b2d91b37736ce88f3d6,housemates,equal,alice,first,alice,equal,,yes
5ec47b2d91b37736ce88f3d6,housemates,equal,alice,second,bob,equal,alternating,yes
5ec47b2d91b37736ce88f3d6,conversation,less,bob,first,bob,less,,yes
5ec47b2d91b37736ce88f3d6,conversation,less,bob,second,alice,more,alternating,yes
5ec47b2d91b37736ce88f3d6,feedback,less,bob,first,alice,more,,yes
5ec47b2d91b37736ce88f3d6,feedback,less,bob,second,alice,more,alternating,yes
5ec47b2d91b37736ce88f3d6,scheduling,more,alice,first,bob,less,,yes
5ec47b2d91b37736ce88f3d6,scheduling,more,alice,second,bob,less,alternating,yes
5ec47b2d91b37736ce88f3d6,police,equal,bob,first,bob,equal,,yes
5ec47b2d91b37736ce88f3d6,police,equal,bob,second,alice,equal,alternating,yes
5ec47b2d91b37736ce88f3d6,group project,equal,alice,first,bob,equal,,yes
5ec47b2d91b37736ce88f3d6,group project,equal,alice,second,alice,equal,alternating,yes
5ec47b2d91b37736ce88f3d6,coffee,more,alice,first,alice,more,,yes
5ec47b2d91b37736ce88f3d6,coffee,more,alice,second,bob,less,alternating,yes
5ec47b2d91b37736ce88f3d6,babysitting,equal,alice,first,alice,equal,,yes
5ec47b2d91b37736ce88f3d6,babysitting,equal,alice,second,bob,equal,alternating,yes
5ec47b2d91b37736ce88f3d6,architects,more,bob,first,bob,more,,yes
5ec47b2d91b37736ce88f3d6,architects,more,bob,second,bob,more,alternating,yes
5ec47b2d91b37736ce88f3d6,restaurant,less,alice,first,bob,more,,yes
5ec47b2d91b37736ce88f3d6,restaurant,less,alice,second,bob,more,alternating,yes
5ec47b2d91b37736ce88f3d6,attention,,,second,,,,yes
5ed5afc6e8229914710ada06,babysitting,equal,alice,first,alice,equal,,yes
5ed5afc6e8229914710ada06,babysitting,equal,alice,second,bob,equal,alternating,yes
5ed5afc6e8229914710ada06,restaurant,more,bob,first,alice,less,,yes
5ed5afc6e8229914710ada06,restaurant,more,bob,second,alice,less,alternating,yes
5ed5afc6e8229914710ada06,gifts,less,bob,first,alice,more,,yes
5ed5afc6e8229914710ada06,gifts,less,bob,second,alice,more,alternating,yes
5ed5afc6e8229914710ada06,architects,equal,bob,first,alice,equal,,yes
5ed5afc6e8229914710ada06,architects,equal,bob,second,bob,equal,alternating,yes
5ed5afc6e8229914710ada06,feedback,less,bob,first,alice,more,,yes
5ed5afc6e8229914710ada06,feedback,less,bob,second,alice,more,alternating,yes
5ed5afc6e8229914710ada06,coffee,equal,bob,first,bob,equal,,yes
5ed5afc6e8229914710ada06,coffee,equal,bob,second,alice,equal,alternating,yes
5ed5afc6e8229914710ada06,group project,equal,alice,first,bob,equal,,yes
5ed5afc6e8229914710ada06,group project,equal,alice,second,alice,equal,alternating,yes
5ed5afc6e8229914710ada06,weekend,less,bob,first,bob,less,,yes
5ed5afc6e8229914710ada06,weekend,less,bob,second,alice,more,alternating,yes
5ed5afc6e8229914710ada06,groceries,equal,bob,first,bob,equal,,yes
5ed5afc6e8229914710ada06,groceries,equal,bob,second,alice,equal,alternating,yes
5ed5afc6e8229914710ada06,meeting location,more,alice,first,alice,more,,yes
5ed5afc6e8229914710ada06,meeting location,more,alice,second,alice,more,alternating,yes
5ed5afc6e8229914710ada06,family meals,equal,alice,first,bob,equal,,yes
5ed5afc6e8229914710ada06,family meals,equal,alice,second,bob,equal,alternating,yes
5ed5afc6e8229914710ada06,meeting prep,less,alice,first,alice,less,,yes
5ed5afc6e8229914710ada06,meeting prep,less,alice,second,alice,less,alternating,yes
5ed5afc6e8229914710ada06,concerts,more,bob,first,alice,less,,yes
5ed5afc6e8229914710ada06,concerts,more,bob,second,bob,more,alternating,yes
5ed5afc6e8229914710ada06,housemates,more,alice,first,bob,less,,yes
5ed5afc6e8229914710ada06,housemates,more,alice,second,bob,less,alternating,yes
5ed5afc6e8229914710ada06,scheduling,more,alice,first,bob,less,,yes
5ed5afc6e8229914710ada06,scheduling,more,alice,second,bob,less,alternating,yes
5ed5afc6e8229914710ada06,conversation,more,bob,first,bob,more,,yes
5ed5afc6e8229914710ada06,conversation,more,bob,second,bob,more,alternating,yes
5ed5afc6e8229914710ada06,fundraising,less,alice,first,bob,more,,yes
5ed5afc6e8229914710ada06,fundraising,less,alice,second,bob,more,alternating,yes
5ed5afc6e8229914710ada06,police,less,alice,first,alice,less,,yes
5ed5afc6e8229914710ada06,police,less,alice,second,alice,less,alternating,yes
5ed5afc6e8229914710ada06,attention,,,second,,,,yes
5ee6d6e22472a0463a271bd8,meeting prep,equal,bob,first,alice,equal,,yes
5ee6d6e22472a0463a271bd8,meeting prep,equal,bob,second,bob,equal,alternating,yes
5ee6d6e22472a0463a271bd8,housemates,less,bob,first,alice,more,,yes
5ee6d6e22472a0463a271bd8,housemates,less,bob,second,bob,less,alternating,yes
5ee6d6e22472a0463a271bd8,coffee,more,bob,first,bob,more,,yes
5ee6d6e22472a0463a271bd8,coffee,more,bob,second,bob,more,alternating,yes
5ee6d6e22472a0463a271bd8,concerts,less,alice,first,bob,more,,yes
5ee6d6e22472a0463a271bd8,concerts,less,alice,second,bob,more,alternating,yes
5ee6d6e22472a0463a271bd8,gifts,equal,alice,first,bob,equal,,yes
5ee6d6e22472a0463a271bd8,gifts,equal,alice,second,bob,equal,alternating,yes
5ee6d6e22472a0463a271bd8,meeting location,less,alice,first,alice,less,,yes
5ee6d6e22472a0463a271bd8,meeting location,less,alice,second,alice,less,alternating,yes
5ee6d6e22472a0463a271bd8,police,less,alice,first,alice,less,,yes
5ee6d6e22472a0463a271bd8,police,less,alice,second,bob,more,alternating,yes
5ee6d6e22472a0463a271bd8,fundraising,equal,bob,first,alice,equal,,yes
5ee6d6e22472a0463a271bd8,fundraising,equal,bob,second,alice,equal,alternating,yes
5ee6d6e22472a0463a271bd8,architects,equal,alice,first,alice,equal,,yes
5ee6d6e22472a0463a271bd8,architects,equal,alice,second,alice,equal,alternating,yes
5ee6d6e22472a0463a271bd8,conversation,more,bob,first,bob,more,,yes
5ee6d6e22472a0463a271bd8,conversation,more,bob,second,bob,more,alternating,yes
5ee6d6e22472a0463a271bd8,group project,equal,alice,first,bob,equal,,yes
5ee6d6e22472a0463a271bd8,group project,equal,alice,second,bob,equal,alternating,yes
5ee6d6e22472a0463a271bd8,scheduling,more,alice,first,bob,less,,yes
5ee6d6e22472a0463a271bd8,scheduling,more,alice,second,bob,less,alternating,yes
5ee6d6e22472a0463a271bd8,family meals,more,alice,first,alice,more,,yes
5ee6d6e22472a0463a271bd8,family meals,more,alice,second,bob,less,alternating,yes
5ee6d6e22472a0463a271bd8,restaurant,less,bob,first,bob,less,,yes
5ee6d6e22472a0463a271bd8,restaurant,less,bob,second,alice,more,alternating,yes
5ee6d6e22472a0463a271bd8,groceries,more,bob,first,alice,less,,yes
5ee6d6e22472a0463a271bd8,groceries,more,bob,second,alice,less,alternating,yes
5ee6d6e22472a0463a271bd8,babysitting,equal,bob,first,alice,equal,,yes
5ee6d6e22472a0463a271bd8,babysitting,equal,bob,second,alice,equal,alternating,yes
5ee6d6e22472a0463a271bd8,feedback,less,bob,first,alice,more,,yes
5ee6d6e22472a0463a271bd8,feedback,less,bob,second,alice,more,alternating,yes
5ee6d6e22472a0463a271bd8,weekend,more,alice,first,bob,less,,yes
5ee6d6e22472a0463a271bd8,weekend,more,alice,second,bob,less,alternating,yes
5ee6d6e22472a0463a271bd8,attention,,,second,,,,yes
5efe5679c3d6bf16d5af6ba6,group project,less,alice,first,bob,more,,yes
5efe5679c3d6bf16d5af6ba6,group project,less,alice,second,bob,more,alternating,yes
5efe5679c3d6bf16d5af6ba6,restaurant,more,alice,first,alice,more,,yes
5efe5679c3d6bf16d5af6ba6,restaurant,more,alice,second,bob,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,meeting location,more,bob,first,alice,less,,yes
5efe5679c3d6bf16d5af6ba6,meeting location,more,bob,second,alice,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,gifts,less,alice,first,alice,less,,yes
5efe5679c3d6bf16d5af6ba6,gifts,less,alice,second,alice,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,architects,less,alice,first,bob,more,,yes
5efe5679c3d6bf16d5af6ba6,architects,less,alice,second,alice,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,conversation,equal,bob,first,bob,equal,,yes
5efe5679c3d6bf16d5af6ba6,conversation,equal,bob,second,bob,equal,alternating,yes
5efe5679c3d6bf16d5af6ba6,concerts,more,bob,first,bob,more,,yes
5efe5679c3d6bf16d5af6ba6,concerts,more,bob,second,bob,more,alternating,yes
5efe5679c3d6bf16d5af6ba6,babysitting,less,bob,first,bob,less,,yes
5efe5679c3d6bf16d5af6ba6,babysitting,less,bob,second,alice,more,alternating,yes
5efe5679c3d6bf16d5af6ba6,fundraising,less,bob,first,bob,less,,yes
5efe5679c3d6bf16d5af6ba6,fundraising,less,bob,second,bob,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,coffee,equal,bob,first,bob,equal,,yes
5efe5679c3d6bf16d5af6ba6,coffee,equal,bob,second,alice,equal,alternating,yes
5efe5679c3d6bf16d5af6ba6,scheduling,equal,alice,first,bob,equal,,yes
5efe5679c3d6bf16d5af6ba6,scheduling,equal,alice,second,bob,equal,alternating,yes
5efe5679c3d6bf16d5af6ba6,police,more,bob,first,alice,less,,yes
5efe5679c3d6bf16d5af6ba6,police,more,bob,second,alice,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,groceries,equal,bob,first,bob,equal,,yes
5efe5679c3d6bf16d5af6ba6,groceries,equal,bob,second,alice,equal,alternating,yes
5efe5679c3d6bf16d5af6ba6,meeting prep,less,bob,first,bob,less,,yes
5efe5679c3d6bf16d5af6ba6,meeting prep,less,bob,second,bob,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,weekend,equal,alice,first,bob,equal,,yes
5efe5679c3d6bf16d5af6ba6,weekend,equal,alice,second,bob,equal,alternating,yes
5efe5679c3d6bf16d5af6ba6,housemates,more,alice,first,bob,less,,yes
5efe5679c3d6bf16d5af6ba6,housemates,more,alice,second,bob,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,family meals,equal,alice,first,bob,equal,,yes
5efe5679c3d6bf16d5af6ba6,family meals,equal,alice,second,bob,equal,alternating,yes
5efe5679c3d6bf16d5af6ba6,feedback,more,alice,first,alice,more,,yes
5efe5679c3d6bf16d5af6ba6,feedback,more,alice,second,bob,less,alternating,yes
5efe5679c3d6bf16d5af6ba6,attention,,,second,,,,yes
5f033adcd2fab64efd3502d2,restaurant,more,bob,first,alice,less,,yes
5f033adcd2fab64efd3502d2,restaurant,more,bob,second,alice,less,alternating,yes
5f033adcd2fab64efd3502d2,groceries,equal,bob,first,bob,equal,,yes
