"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"f0b50c108a89d3c95885125e89932045","fundraising","alternating","just_met","annoyed",1
"f0b50c108a89d3c95885125e89932045","fundraising","alternating","just_met","satisfied",5
"f0b50c108a89d3c95885125e89932045","scheduling","alternating","lower","annoyed",1
"f0b50c108a89d3c95885125e89932045","scheduling","alternating","lower","satisfied",4
"f0b50c108a89d3c95885125e89932045","housemates","repeating","equal","annoyed",2
"f0b50c108a89d3c95885125e89932045","housemates","repeating","equal","satisfied",2
"f0b50c108a89d3c95885125e89932045","group project","alternating","lower","annoyed",1
"f0b50c108a89d3c95885125e89932045","group project","alternating","lower","satisfied",4
"0056a22d2523561f803d86662062e241","groceries","repeating","equal","annoyed",2
"0056a22d2523561f803d86662062e241","groceries","repeating","equal","satisfied",4
"0056a22d2523561f803d86662062e241","restaurant","repeating","just_met","annoyed",1
"0056a22d2523561f803d86662062e241","restaurant","repeating","just_met","satisfied",4
"0056a22d2523561f803d86662062e241","concerts","alternating","just_met","annoyed",1
"0056a22d2523561f803d86662062e241","concerts","alternating","just_met","satisfied",5
"0056a22d2523561f803d86662062e241","housemates","repeating","lower","annoyed",4
"0056a22d2523561f803d86662062e241","housemates","repeating","lower","satisfied",3
"0056a22d2523561f803d86662062e241","scheduling","repeating","higher","annoyed",4
"0056a22d2523561f803d86662062e241","scheduling","repeating","higher","satisfied",4
"0056a22d2523561f803d86662062e241","fundraising","alternating","higher","annoyed",3
"0056a22d2523561f803d86662062e241","fundraising","alternating","higher","satisfied",6
"0056a22d2523561f803d86662062e241","meeting prep","repeating","just_met","annoyed",3
"0056a22d2523561f803d86662062e241","meeting prep","repeating","just_met","satisfied",4
"0056a22d2523561f803d86662062e241","coffee","alternating","higher","annoyed",1
"0056a22d2523561f803d86662062e241","coffee","alternating","higher","satisfied",6
"0056a22d2523561f803d86662062e241","family meals","alternating","equal","annoyed",1
"0056a22d2523561f803d86662062e241","family meals","alternating","equal","satisfied",6
"0056a22d2523561f803d86662062e241","police","alternating","lower","annoyed",1
"0056a22d2523561f803d86662062e241","police","alternating","lower","satisfied",5
"0056a22d2523561f803d86662062e241","gifts","alternating","equal","annoyed",5
"0056a22d2523561f803d86662062e241","gifts","alternating","equal","satisfied",2
"0056a22d2523561f803d86662062e241","babysitting","repeating","higher","annoyed",1
"0056a22d2523561f803d86662062e241","babysitting","repeating","higher","satisfied",5
"0056a22d2523561f803d86662062e241","architects","repeating","equal","annoyed",1
"0056a22d2523561f803d86662062e241","architects","repeating","equal","satisfied",5
"0056a22d2523561f803d86662062e241","group project","repeating","lower","annoyed",3
"0056a22d2523561f803d86662062e241","group project","repeating","lower","satisfied",4
"0056a22d2523561f803d86662062e241","weekend","alternating","just_met","annoyed",2
"0056a22d2523561f803d86662062e241","weekend","alternating","just_met","satisfied",4
"0056a22d2523561f803d86662062e241","feedback","alternating","lower","annoyed",3
"0056a22d2523561f803d86662062e241","feedback","alternating","lower","satisfied",3
"d3ca0a441c8c83d2a7ef676185479b20","housemates","repeating","lower","annoyed",6
"d3ca0a441c8c83d2a7ef676185479b20","housemates","repeating","lower","satisfied",1
"d3ca0a441c8c83d2a7ef676185479b20","police","alternating","lower","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","police","alternating","lower","satisfied",6
"d3ca0a441c8c83d2a7ef676185479b20","restaurant","repeating","just_met","annoyed",5
"d3ca0a441c8c83d2a7ef676185479b20","restaurant","repeating","just_met","satisfied",2
"d3ca0a441c8c83d2a7ef676185479b20","family meals","alternating","equal","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","family meals","alternating","equal","satisfied",6
"d3ca0a441c8c83d2a7ef676185479b20","group project","repeating","lower","annoyed",6
"d3ca0a441c8c83d2a7ef676185479b20","group project","repeating","lower","satisfied",1
"d3ca0a441c8c83d2a7ef676185479b20","meeting prep","repeating","just_met","annoyed",4
"d3ca0a441c8c83d2a7ef676185479b20","meeting prep","repeating","just_met","satisfied",4
"d3ca0a441c8c83d2a7ef676185479b20","concerts","alternating","just_met","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","concerts","alternating","just_met","satisfied",7
"d3ca0a441c8c83d2a7ef676185479b20","architects","repeating","equal","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","architects","repeating","equal","satisfied",6
"d3ca0a441c8c83d2a7ef676185479b20","scheduling","repeating","higher","annoyed",4
"d3ca0a441c8c83d2a7ef676185479b20","scheduling","repeating","higher","satisfied",3
"d3ca0a441c8c83d2a7ef676185479b20","weekend","alternating","just_met","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","weekend","alternating","just_met","satisfied",4
"d3ca0a441c8c83d2a7ef676185479b20","gifts","alternating","equal","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","gifts","alternating","equal","satisfied",7
"d3ca0a441c8c83d2a7ef676185479b20","groceries","repeating","equal","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","groceries","repeating","equal","satisfied",4
"d3ca0a441c8c83d2a7ef676185479b20","feedback","alternating","lower","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","feedback","alternating","lower","satisfied",7
"d3ca0a441c8c83d2a7ef676185479b20","babysitting","repeating","higher","annoyed",3
"d3ca0a441c8c83d2a7ef676185479b20","babysitting","repeating","higher","satisfied",3
"d3ca0a441c8c83d2a7ef676185479b20","coffee","alternating","higher","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","coffee","alternating","higher","satisfied",7
"d3ca0a441c8c83d2a7ef676185479b20","fundraising","alternating","higher","annoyed",1
"d3ca0a441c8c83d2a7ef676185479b20","fundraising","alternating","higher","satisfied",4
"7a19b53f6bcfcf68717d7ec727d5bc09","coffee","alternating","higher","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","coffee","alternating","higher","satisfied",7
"7a19b53f6bcfcf68717d7ec727d5bc09","architects","repeating","equal","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","architects","repeating","equal","satisfied",3
"7a19b53f6bcfcf68717d7ec727d5bc09","group project","repeating","lower","annoyed",5
"7a19b53f6bcfcf68717d7ec727d5bc09","group project","repeating","lower","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","fundraising","alternating","higher","annoyed",4
"7a19b53f6bcfcf68717d7ec727d5bc09","fundraising","alternating","higher","satisfied",2
"7a19b53f6bcfcf68717d7ec727d5bc09","gifts","alternating","equal","annoyed",5
"7a19b53f6bcfcf68717d7ec727d5bc09","gifts","alternating","equal","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","babysitting","repeating","higher","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","babysitting","repeating","higher","satisfied",6
"7a19b53f6bcfcf68717d7ec727d5bc09","scheduling","repeating","higher","annoyed",6
"7a19b53f6bcfcf68717d7ec727d5bc09","scheduling","repeating","higher","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","restaurant","repeating","just_met","annoyed",4
"7a19b53f6bcfcf68717d7ec727d5bc09","restaurant","repeating","just_met","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","feedback","alternating","lower","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","feedback","alternating","lower","satisfied",6
"7a19b53f6bcfcf68717d7ec727d5bc09","police","alternating","lower","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","police","alternating","lower","satisfied",6
"7a19b53f6bcfcf68717d7ec727d5bc09","housemates","repeating","lower","annoyed",6
"7a19b53f6bcfcf68717d7ec727d5bc09","housemates","repeating","lower","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","groceries","repeating","equal","annoyed",4
"7a19b53f6bcfcf68717d7ec727d5bc09","groceries","repeating","equal","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","weekend","alternating","just_met","annoyed",2
"7a19b53f6bcfcf68717d7ec727d5bc09","weekend","alternating","just_met","satisfied",1
"7a19b53f6bcfcf68717d7ec727d5bc09","family meals","alternating","equal","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","family meals","alternating","equal","satisfied",7
"7a19b53f6bcfcf68717d7ec727d5bc09","concerts","alternating","just_met","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","concerts","alternating","just_met","satisfied",7
"7a19b53f6bcfcf68717d7ec727d5bc09","meeting prep","repeating","just_met","annoyed",1
"7a19b53f6bcfcf68717d7ec727d5bc09","meeting prep","repeating","just_met","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","weekend","alternating","just_met","annoyed",6
"ecab5bd6dcc69a45dcaefd45b1abf963","weekend","alternating","just_met","satisfied",2
"ecab5bd6dcc69a45dcaefd45b1abf963","meeting prep","repeating","lower","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","meeting prep","repeating","lower","satisfied",5
"ecab5bd6dcc69a45dcaefd45b1abf963","housemates","alternating","just_met","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","housemates","alternating","just_met","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","fundraising","alternating","equal","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","fundraising","alternating","equal","satisfied",7
"ecab5bd6dcc69a45dcaefd45b1abf963","concerts","alternating","lower","annoyed",2
"ecab5bd6dcc69a45dcaefd45b1abf963","concerts","alternating","lower","satisfied",5
"ecab5bd6dcc69a45dcaefd45b1abf963","groceries","alternating","lower","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","groceries","alternating","lower","satisfied",7
"ecab5bd6dcc69a45dcaefd45b1abf963","feedback","repeating","equal","annoyed",3
"ecab5bd6dcc69a45dcaefd45b1abf963","feedback","repeating","equal","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","coffee","repeating","just_met","annoyed",3
"ecab5bd6dcc69a45dcaefd45b1abf963","coffee","repeating","just_met","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","babysitting","repeating","equal","annoyed",3
"ecab5bd6dcc69a45dcaefd45b1abf963","babysitting","repeating","equal","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","gifts","repeating","higher","annoyed",2
"ecab5bd6dcc69a45dcaefd45b1abf963","gifts","repeating","higher","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","architects","alternating","equal","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","architects","alternating","equal","satisfied",7
"ecab5bd6dcc69a45dcaefd45b1abf963","family meals","repeating","just_met","annoyed",3
"ecab5bd6dcc69a45dcaefd45b1abf963","family meals","repeating","just_met","satisfied",5
"ecab5bd6dcc69a45dcaefd45b1abf963","restaurant","repeating","higher","annoyed",2
"ecab5bd6dcc69a45dcaefd45b1abf963","restaurant","repeating","higher","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","police","repeating","lower","annoyed",3
"ecab5bd6dcc69a45dcaefd45b1abf963","police","repeating","lower","satisfied",4
"ecab5bd6dcc69a45dcaefd45b1abf963","scheduling","alternating","higher","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","scheduling","alternating","higher","satisfied",7
"ecab5bd6dcc69a45dcaefd45b1abf963","group project","alternating","higher","annoyed",1
"ecab5bd6dcc69a45dcaefd45b1abf963","group project","alternating","higher","satisfied",7
"aa6f6cd41207f9d7b87b71ba316e4b08","feedback","alternating","higher","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","feedback","alternating","higher","satisfied",4
"aa6f6cd41207f9d7b87b71ba316e4b08","police","alternating","equal","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","police","alternating","equal","satisfied",5
"aa6f6cd41207f9d7b87b71ba316e4b08","concerts","repeating","equal","annoyed",6
"aa6f6cd41207f9d7b87b71ba316e4b08","concerts","repeating","equal","satisfied",1
"aa6f6cd41207f9d7b87b71ba316e4b08","group project","alternating","just_met","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","group project","alternating","just_met","satisfied",4
"aa6f6cd41207f9d7b87b71ba316e4b08","architects","repeating","higher","annoyed",3
"aa6f6cd41207f9d7b87b71ba316e4b08","architects","repeating","higher","satisfied",2
"aa6f6cd41207f9d7b87b71ba316e4b08","housemates","repeating","lower","annoyed",5
"aa6f6cd41207f9d7b87b71ba316e4b08","housemates","repeating","lower","satisfied",1
"aa6f6cd41207f9d7b87b71ba316e4b08","gifts","repeating","just_met","annoyed",4
"aa6f6cd41207f9d7b87b71ba316e4b08","gifts","repeating","just_met","satisfied",2
"aa6f6cd41207f9d7b87b71ba316e4b08","meeting prep","alternating","equal","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","meeting prep","alternating","equal","satisfied",6
"aa6f6cd41207f9d7b87b71ba316e4b08","babysitting","alternating","higher","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","babysitting","alternating","higher","satisfied",5
"aa6f6cd41207f9d7b87b71ba316e4b08","restaurant","repeating","just_met","annoyed",5
"aa6f6cd41207f9d7b87b71ba316e4b08","restaurant","repeating","just_met","satisfied",1
"aa6f6cd41207f9d7b87b71ba316e4b08","groceries","repeating","equal","annoyed",4
"aa6f6cd41207f9d7b87b71ba316e4b08","groceries","repeating","equal","satisfied",1
"aa6f6cd41207f9d7b87b71ba316e4b08","family meals","alternating","lower","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","family meals","alternating","lower","satisfied",6
"aa6f6cd41207f9d7b87b71ba316e4b08","coffee","alternating","lower","annoyed",1
"aa6f6cd41207f9d7b87b71ba316e4b08","coffee","alternating","lower","satisfied",5
"aa6f6cd41207f9d7b87b71ba316e4b08","weekend","repeating","lower","annoyed",5
"aa6f6cd41207f9d7b87b71ba316e4b08","weekend","repeating","lower","satisfied",2
"aa6f6cd41207f9d7b87b71ba316e4b08","fundraising","repeating","higher","annoyed",4
"aa6f6cd41207f9d7b87b71ba316e4b08","fundraising","repeating","higher","satisfied",2
"aa6f6cd41207f9d7b87b71ba316e4b08","scheduling","alternating","just_met","annoyed",2
"aa6f6cd41207f9d7b87b71ba316e4b08","scheduling","alternating","just_met","satisfied",2
"af4e200a8498ee75fb604985c72099cd","weekend","repeating","just_met","annoyed",3
"af4e200a8498ee75fb604985c72099cd","weekend","repeating","just_met","satisfied",2
"af4e200a8498ee75fb604985c72099cd","babysitting","alternating","equal","annoyed",1
"af4e200a8498ee75fb604985c72099cd","babysitting","alternating","equal","satisfied",7
"af4e200a8498ee75fb604985c72099cd","feedback","alternating","lower","annoyed",2
"af4e200a8498ee75fb604985c72099cd","feedback","alternating","lower","satisfied",5
"af4e200a8498ee75fb604985c72099cd","restaurant","repeating","equal","annoyed",3
"af4e200a8498ee75fb604985c72099cd","restaurant","repeating","equal","satisfied",1
"af4e200a8498ee75fb604985c72099cd","meeting prep","repeating","higher","annoyed",1
"af4e200a8498ee75fb604985c72099cd","meeting prep","repeating","higher","satisfied",7
"af4e200a8498ee75fb604985c72099cd","coffee","alternating","just_met","annoyed",1
"af4e200a8498ee75fb604985c72099cd","coffee","alternating","just_met","satisfied",7
"af4e200a8498ee75fb604985c72099cd","scheduling","alternating","higher","annoyed",1
"af4e200a8498ee75fb604985c72099cd","scheduling","alternating","higher","satisfied",1
"af4e200a8498ee75fb604985c72099cd","family meals","repeating","lower","annoyed",5
"af4e200a8498ee75fb604985c72099cd","family meals","repeating","lower","satisfied",1
"af4e200a8498ee75fb604985c72099cd","concerts","alternating","higher","annoyed",1
"af4e200a8498ee75fb604985c72099cd","concerts","alternating","higher","satisfied",2
"af4e200a8498ee75fb604985c72099cd","gifts","repeating","higher","annoyed",1
"af4e200a8498ee75fb604985c72099cd","gifts","repeating","higher","satisfied",7
"af4e200a8498ee75fb604985c72099cd","groceries","repeating","lower","annoyed",5
"af4e200a8498ee75fb604985c72099cd","groceries","repeating","lower","satisfied",1
"af4e200a8498ee75fb604985c72099cd","police","repeating","just_met","annoyed",2
"af4e200a8498ee75fb604985c72099cd","police","repeating","just_met","satisfied",1
"af4e200a8498ee75fb604985c72099cd","group project","alternating","just_met","annoyed",1
"af4e200a8498ee75fb604985c72099cd","group project","alternating","just_met","satisfied",7
"af4e200a8498ee75fb604985c72099cd","housemates","repeating","equal","annoyed",6
"af4e200a8498ee75fb604985c72099cd","housemates","repeating","equal","satisfied",1
"af4e200a8498ee75fb604985c72099cd","fundraising","alternating","lower","annoyed",1
"af4e200a8498ee75fb604985c72099cd","fundraising","alternating","lower","satisfied",6
"af4e200a8498ee75fb604985c72099cd","architects","alternating","equal","annoyed",1
"af4e200a8498ee75fb604985c72099cd","architects","alternating","equal","satisfied",6
"9dc1aa080a0df44d39ade41f006e4bd9","scheduling","alternating","equal","annoyed",2
"9dc1aa080a0df44d39ade41f006e4bd9","scheduling","alternating","equal","satisfied",5
"9dc1aa080a0df44d39ade41f006e4bd9","police","alternating","higher","annoyed",1
