subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
66b0a011775810b7d948e083f834e1b2,concerts,5,alternating,less,yes,TRUE
66b0a011775810b7d948e083f834e1b2,gifts,6,repeating,more,yes,TRUE
66b0a011775810b7d948e083f834e1b2,restaurant,1,repeating,more,yes,TRUE
66b0a011775810b7d948e083f834e1b2,weekend,6,alternating,just_met,yes,TRUE
66b0a011775810b7d948e083f834e1b2,feedback,2,repeating,equal,yes,TRUE
66b0a011775810b7d948e083f834e1b2,architects,6,alternating,equal,yes,TRUE
66b0a011775810b7d948e083f834e1b2,groceries,6,alternating,less,yes,TRUE
66b0a011775810b7d948e083f834e1b2,coffee,1,repeating,just_met,yes,TRUE
66b0a011775810b7d948e083f834e1b2,police,1,repeating,less,yes,TRUE
66b0a011775810b7d948e083f834e1b2,family meals,2,repeating,just_met,yes,TRUE
66b0a011775810b7d948e083f834e1b2,fundraising,6,alternating,equal,yes,TRUE
66b0a011775810b7d948e083f834e1b2,meeting prep,1,repeating,less,yes,TRUE
66b0a011775810b7d948e083f834e1b2,group project,6,alternating,more,yes,TRUE
e6db685e48bb648b179cc29847631ae9,feedback,6,alternating,equal,yes,TRUE
e6db685e48bb648b179cc29847631ae9,family meals,6,repeating,equal,yes,TRUE
e6db685e48bb648b179cc29847631ae9,housemates,5,repeating,more,yes,TRUE
e6db685e48bb648b179cc29847631ae9,groceries,6,repeating,equal,yes,TRUE
e6db685e48bb648b179cc29847631ae9,gifts,6,alternating,just_met,yes,TRUE
e6db685e48bb648b179cc29847631ae9,coffee,6,alternating,less,yes,TRUE
e6db685e48bb648b179cc29847631ae9,meeting prep,6,alternating,just_met,yes,TRUE
e6db685e48bb648b179cc29847631ae9,babysitting,4,alternating,more,yes,TRUE
e6db685e48bb648b179cc29847631ae9,weekend,6,repeating,less,yes,TRUE
e6db685e48bb648b179cc29847631ae9,architects,6,alternating,more,yes,TRUE
e6db685e48bb648b179cc29847631ae9,group project,6,alternating,less,yes,TRUE
e6db685e48bb648b179cc29847631ae9,fundraising,6,alternating,equal,yes,TRUE
e6db685e48bb648b179cc29847631ae9,restaurant,2,repeating,more,yes,TRUE
e6db685e48bb648b179cc29847631ae9,concerts,2,repeating,just_met,yes,TRUE
e6db685e48bb648b179cc29847631ae9,scheduling,5,repeating,just_met,yes,TRUE
e6db685e48bb648b179cc29847631ae9,police,5,repeating,less,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,family meals,5,repeating,more,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,housemates,6,alternating,more,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,feedback,6,alternating,less,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,fundraising,1,repeating,less,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,group project,1,repeating,equal,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,restaurant,6,alternating,equal,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,scheduling,0,repeating,equal,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,police,6,alternating,just_met,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,concerts,0,repeating,just_met,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,babysitting,6,alternating,less,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,groceries,2,repeating,just_met,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,coffee,2,repeating,more,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,weekend,5,alternating,more,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,meeting prep,5,alternating,just_met,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,architects,5,repeating,less,yes,TRUE
78de8fb3dfa3b837f09debc35752dfc2,gifts,6,alternating,equal,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,housemates,6,alternating,equal,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,fundraising,1,repeating,less,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,restaurant,6,alternating,equal,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,feedback,2,repeating,less,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,meeting prep,5,alternating,more,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,coffee,3,repeating,just_met,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,babysitting,4,repeating,equal,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,concerts,4,repeating,more,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,scheduling,2,repeating,more,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,groceries,5,alternating,less,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,group project,3,repeating,just_met,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,gifts,4,alternating,more,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,police,5,alternating,just_met,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,weekend,5,alternating,just_met,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,family meals,5,alternating,less,yes,TRUE
182e0a9a61e6b87cd5551d735cafcaba,architects,4,repeating,equal,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,feedback,4,repeating,less,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,babysitting,5,repeating,equal,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,fundraising,2,repeating,less,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,groceries,6,alternating,less,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,restaurant,6,alternating,equal,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,gifts,6,alternating,more,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,concerts,4,repeating,more,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,coffee,2,repeating,just_met,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,meeting prep,5,alternating,more,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,housemates,6,alternating,equal,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,architects,2,repeating,equal,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,group project,1,repeating,just_met,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,police,6,alternating,just_met,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,family meals,4,alternating,less,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,weekend,5,alternating,just_met,yes,TRUE
f6566c3dfbb1ec0d0aa54c0feeb7fe86,scheduling,2,repeating,more,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,gifts,6,alternating,more,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,weekend,6,alternating,just_met,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,restaurant,6,alternating,equal,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,meeting prep,5,alternating,more,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,fundraising,2,repeating,less,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,groceries,6,alternating,less,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,concerts,4,repeating,more,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,babysitting,2,repeating,equal,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,coffee,2,repeating,just_met,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,police,2,alternating,just_met,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,scheduling,2,repeating,more,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,group project,1,repeating,just_met,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,feedback,2,repeating,less,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,housemates,6,alternating,equal,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,architects,1,repeating,equal,yes,TRUE
ac3bc88a1cf83fea5f3e1de6196984a0,family meals,6,alternating,less,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,housemates,3,repeating,equal,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,babysitting,5,alternating,just_met,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,meeting prep,5,repeating,less,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,architects,5,repeating,more,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,feedback,6,alternating,equal,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,coffee,3,repeating,just_met,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,weekend,4,alternating,less,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,group project,4,repeating,equal,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,family meals,3,alternating,more,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,police,5,alternating,equal,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,scheduling,4,alternating,just_met,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,concerts,4,alternating,less,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,restaurant,3,repeating,less,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,fundraising,3,repeating,just_met,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,gifts,3,alternating,more,yes,TRUE
41b1841e9258005a7be5ab1795a6470f,groceries,3,repeating,more,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,group project,6,alternating,just_met,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,groceries,1,repeating,less,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,babysitting,6,alternating,equal,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,meeting prep,5,repeating,more,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,gifts,4,repeating,more,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,concerts,3,alternating,more,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,coffee,6,alternating,just_met,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,police,2,repeating,just_met,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,feedback,5,alternating,less,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,housemates,2,repeating,equal,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,scheduling,6,alternating,more,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,family meals,3,repeating,less,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,restaurant,5,repeating,equal,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,architects,6,alternating,equal,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,weekend,3,repeating,just_met,yes,TRUE
16e50f8bc4328c1aa3d30d5c4de6d927,fundraising,4,alternating,less,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,group project,2,repeating,just_met,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,gifts,6,alternating,more,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,babysitting,5,repeating,equal,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,coffee,2,repeating,just_met,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,concerts,2,repeating,more,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,architects,3,repeating,equal,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,feedback,5,repeating,less,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,meeting prep,6,alternating,more,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,scheduling,5,repeating,more,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,groceries,6,alternating,less,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,housemates,6,alternating,equal,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,fundraising,2,repeating,less,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,family meals,6,alternating,less,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,weekend,6,alternating,just_met,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,restaurant,6,alternating,equal,yes,TRUE
16f1f8869a22190bfee2970c6637fd39,police,6,alternating,just_met,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,family meals,5,alternating,less,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,meeting prep,6,alternating,equal,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,scheduling,5,alternating,just_met,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,gifts,6,repeating,just_met,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,coffee,5,alternating,less,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,groceries,2,repeating,equal,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,concerts,1,repeating,equal,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,fundraising,2,repeating,more,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,feedback,6,alternating,more,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,restaurant,2,repeating,just_met,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,police,6,alternating,equal,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,babysitting,5,alternating,more,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,weekend,2,repeating,less,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,group project,6,alternating,just_met,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,housemates,2,repeating,less,yes,TRUE
a11e58ccb8d185ac13d2aeb065b787e5,architects,3,repeating,more,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,meeting prep,5,alternating,equal,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,concerts,5,repeating,equal,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,housemates,5,alternating,more,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,feedback,5,repeating,more,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,weekend,4,repeating,equal,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,architects,5,repeating,just_met,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,fundraising,5,alternating,less,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,group project,5,alternating,more,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,babysitting,5,repeating,less,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,groceries,5,repeating,just_met,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,family meals,5,alternating,just_met,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,scheduling,5,repeating,less,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,police,5,repeating,more,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,gifts,5,alternating,just_met,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,coffee,5,alternating,less,yes,TRUE
f27e7acae00befd948b9c92de7c7fe9b,restaurant,5,alternating,equal,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,babysitting,6,repeating,more,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,restaurant,6,alternating,more,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,weekend,6,alternating,less,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,gifts,5,repeating,just_met,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,fundraising,3,repeating,equal,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,meeting prep,3,repeating,just_met,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,concerts,5,alternating,just_met,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,group project,2,repeating,less,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,architects,3,repeating,more,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,groceries,6,alternating,equal,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,police,5,alternating,less,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,feedback,3,repeating,equal,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,family meals,3,alternating,equal,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,housemates,5,alternating,more,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,coffee,2,repeating,less,yes,TRUE
8a95f8c43dc760bbae702b8c2153b6c0,scheduling,5,alternating,just_met,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,group project,2,repeating,more,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,housemates,3,repeating,more,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,restaurant,2,repeating,equal,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,coffee,1,repeating,less,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,weekend,5,alternating,equal,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,architects,6,alternating,just_met,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,family meals,1,repeating,just_met,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,concerts,6,alternating,equal,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,groceries,6,alternating,just_met,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,meeting prep,2,repeating,equal,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,scheduling,5,alternating,less,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,babysitting,6,alternating,less,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,police,0,alternating,more,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,feedback,6,alternating,more,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,gifts,1,repeating,just_met,yes,TRUE
3805ca806e3e0439b84f09ae389af2a4,fundraising,2,repeating,less,yes,TRUE
9a6204b78679455df34f973b67a0b09d,feedback,6,alternating,equal,yes,TRUE
9a6204b78679455df34f973b67a0b09d,restaurant,6,alternating,more,yes,TRUE
9a6204b78679455df34f973b67a0b09d,babysitting,5,alternating,equal,yes,TRUE
9a6204b78679455df34f973b67a0b09d,police,6,alternating,less,yes,TRUE
9a6204b78679455df34f973b67a0b09d,coffee,6,alternating,just_met,yes,TRUE
9a6204b78679455df34f973b67a0b09d,fundraising,5,repeating,equal,yes,TRUE
9a6204b78679455df34f973b67a0b09d,housemates,6,repeating,just_met,yes,TRUE
9a6204b78679455df34f973b67a0b09d,groceries,6,repeating,less,yes,TRUE
9a6204b78679455df34f973b67a0b09d,concerts,5,repeating,less,yes,TRUE
9a6204b78679455df34f973b67a0b09d,architects,3,repeating,equal,yes,TRUE
9a6204b78679455df34f973b67a0b09d,gifts,6,alternating,more,yes,TRUE
9a6204b78679455df34f973b67a0b09d,group project,3,repeating,more,yes,TRUE
9a6204b78679455df34f973b67a0b09d,scheduling,3,repeating,more,yes,TRUE
9a6204b78679455df34f973b67a0b09d,meeting prep,4,alternating,less,yes,TRUE
9a6204b78679455df34f973b67a0b09d,weekend,2,repeating,just_met,yes,TRUE
9a6204b78679455df34f973b67a0b09d,family meals,3,alternating,just_met,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,meeting prep,3,alternating,just_met,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,scheduling,5,alternating,more,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,gifts,1,repeating,equal,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,groceries,5,alternating,equal,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,fundraising,4,repeating,more,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,weekend,0,repeating,just_met,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,concerts,1,repeating,just_met,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,babysitting,6,alternating,more,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,architects,5,alternating,equal,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,family meals,1,repeating,equal,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,coffee,2,repeating,more,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,police,0,repeating,less,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,housemates,4,alternating,less,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,feedback,1,repeating,less,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,restaurant,6,alternating,just_met,yes,TRUE
83f28b2d16183475a8b6b58e9a1590f5,group project,5,alternating,less,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,gifts,6,alternating,equal,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,fundraising,3,repeating,just_met,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,groceries,6,alternating,just_met,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,family meals,6,alternating,just_met,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,scheduling,1,repeating,equal,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,coffee,6,alternating,more,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,feedback,4,repeating,just_met,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,restaurant,5,alternating,less,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,architects,1,repeating,less,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,babysitting,4,repeating,less,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,meeting prep,6,alternating,equal,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,concerts,0,repeating,equal,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,group project,1,alternating,more,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,housemates,5,alternating,less,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,weekend,4,repeating,more,yes,TRUE
57e3c4a45c0b72af6912abd4e52fb928,police,0,repeating,more,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,meeting prep,3,alternating,more,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,housemates,2,repeating,just_met,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,restaurant,3,alternating,more,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,family meals,5,alternating,less,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,groceries,2,repeating,less,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,concerts,3,repeating,more,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,fundraising,5,alternating,equal,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,group project,1,repeating,just_met,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,police,5,alternating,just_met,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,weekend,5,repeating,more,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,coffee,5,alternating,equal,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,scheduling,3,repeating,equal,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,architects,3,repeating,less,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,feedback,4,alternating,just_met,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,gifts,5,alternating,less,yes,TRUE
b4de90f05e9b36bcc31ef45424402586,babysitting,3,repeating,equal,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,meeting prep,5,repeating,more,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,groceries,1,repeating,less,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,architects,6,alternating,equal,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,babysitting,6,alternating,equal,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,family meals,2,repeating,less,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,weekend,1,repeating,just_met,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,group project,6,alternating,just_met,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,feedback,6,alternating,less,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,scheduling,6,alternating,more,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,housemates,1,repeating,equal,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,police,1,repeating,just_met,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,coffee,6,alternating,just_met,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,restaurant,3,repeating,equal,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,fundraising,6,alternating,less,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,concerts,4,alternating,more,yes,TRUE
2dcfc3cd237d2a8570d91f3b2d3ffc0b,gifts,3,repeating,more,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,architects,5,repeating,equal,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,weekend,5,alternating,just_met,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,police,6,alternating,less,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,group project,3,repeating,less,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,concerts,6,alternating,just_met,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,family meals,6,alternating,equal,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,groceries,3,repeating,equal,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,feedback,6,alternating,less,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,meeting prep,3,repeating,just_met,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,fundraising,5,alternating,more,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,coffee,6,alternating,more,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,scheduling,2,repeating,more,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,babysitting,5,repeating,more,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,housemates,1,repeating,less,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,gifts,6,alternating,equal,yes,TRUE
a7ee19f7b4d854bc9592d06240bbfe96,restaurant,2,repeating,just_met,yes,TRUE
6a4751662a474cf1c6fdf031b3ea4048,meeting prep,5,alternating,equal,yes,TRUE
6a4751662a474cf1c6fdf031b3ea4048,scheduling,2,repeating,equal,yes,TRUE
6a4751662a474cf1c6fdf031b3ea4048,coffee,5,alternating,more,yes,TRUE
6a4751662a474cf1c6fdf031b3ea4048,housemates,5,alternating,less,yes,TRUE
6a4751662a474cf1c6fdf031b3ea4048,weekend,1,repeating,more,yes,TRUE
