"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"27267ce21acf97bb0041c9f43fee4f96","restaurant","equal","alternating","equal","equal","symmetric"
"27267ce21acf97bb0041c9f43fee4f96","architects","lower","repeating","lower","lower","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","gifts","higher","alternating","lower","lower","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","conversation","equal","alternating","equal","equal","symmetric"
"27267ce21acf97bb0041c9f43fee4f96","fundraising","higher","repeating","higher","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","group project","lower","alternating","higher","higher","asymmetric"
"27267ce21acf97bb0041c9f43fee4f96","coffee","lower","repeating","lower","lower","asymmetric"
"6e828079747d0437d062af9275806a53","family meals","lower","alternating","higher","higher","asymmetric"
"6e828079747d0437d062af9275806a53","conversation","lower","repeating","higher","lower","asymmetric"
"6e828079747d0437d062af9275806a53","babysitting","higher","alternating","lower","lower","asymmetric"
"6e828079747d0437d062af9275806a53","scheduling","lower","repeating","higher","lower","asymmetric"
"6e828079747d0437d062af9275806a53","restaurant","equal","alternating","equal","equal","symmetric"
"6e828079747d0437d062af9275806a53","architects","higher","repeating","higher","higher","asymmetric"
"6e828079747d0437d062af9275806a53","police","equal","repeating","equal","equal","symmetric"
"6e828079747d0437d062af9275806a53","meeting location","equal","alternating","equal","equal","symmetric"
"6e828079747d0437d062af9275806a53","feedback","equal","alternating","equal","equal","symmetric"
"6e828079747d0437d062af9275806a53","weekend","lower","alternating","higher","higher","asymmetric"
"6e828079747d0437d062af9275806a53","coffee","lower","repeating","lower","lower","asymmetric"
"6e828079747d0437d062af9275806a53","meeting prep","higher","repeating","lower","higher","asymmetric"
"6e828079747d0437d062af9275806a53","groceries","lower","repeating","higher","lower","asymmetric"
"6e828079747d0437d062af9275806a53","gifts","higher","repeating","higher","higher","asymmetric"
"6e828079747d0437d062af9275806a53","group project","higher","repeating","lower","higher","asymmetric"
"6e828079747d0437d062af9275806a53","fundraising","higher","repeating","higher","higher","asymmetric"
"6e828079747d0437d062af9275806a53","concerts","equal","alternating","equal","equal","symmetric"
"6e828079747d0437d062af9275806a53","housemates","equal","alternating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","housemates","higher","repeating","lower","higher","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","meeting location","higher","repeating","higher","higher","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","group project","equal","repeating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","conversation","higher","repeating","lower","higher","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","restaurant","higher","alternating","higher","lower","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","scheduling","higher","repeating","lower","higher","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","coffee","equal","repeating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","meeting prep","lower","repeating","higher","lower","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","feedback","lower","repeating","lower","lower","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","babysitting","equal","alternating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","police","lower","repeating","higher","lower","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","fundraising","lower","repeating","higher","lower","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","groceries","equal","alternating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","architects","equal","repeating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","family meals","equal","alternating","equal","equal","symmetric"
"d6751f83cebbc34b6aef89d38144bd00","concerts","higher","repeating","lower","higher","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","gifts","lower","alternating","lower","higher","asymmetric"
"d6751f83cebbc34b6aef89d38144bd00","weekend","lower","repeating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","restaurant","equal","alternating","equal","equal","symmetric"
"edcc049580bd32c8ed0e4c720c0fc549","meeting prep","lower","repeating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","group project","higher","repeating","higher","higher","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","babysitting","higher","alternating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","weekend","higher","alternating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","architects","lower","alternating","higher","higher","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","fundraising","equal","alternating","equal","equal","symmetric"
"edcc049580bd32c8ed0e4c720c0fc549","coffee","lower","repeating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","feedback","equal","alternating","equal","equal","symmetric"
"edcc049580bd32c8ed0e4c720c0fc549","gifts","lower","repeating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","housemates","higher","alternating","higher","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","concerts","lower","alternating","higher","higher","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","police","higher","alternating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","family meals","equal","alternating","equal","equal","symmetric"
"edcc049580bd32c8ed0e4c720c0fc549","groceries","higher","alternating","lower","lower","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","scheduling","lower","alternating","higher","higher","asymmetric"
"edcc049580bd32c8ed0e4c720c0fc549","conversation","equal","alternating","equal","equal","symmetric"
"edcc049580bd32c8ed0e4c720c0fc549","meeting location","equal","alternating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","meeting location","lower","repeating","lower","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","group project","equal","repeating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","groceries","equal","alternating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","family meals","lower","repeating","higher","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","scheduling","higher","alternating","lower","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","babysitting","equal","repeating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","meeting prep","higher","repeating","higher","higher","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","coffee","higher","repeating","lower","higher","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","conversation","lower","repeating","higher","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","police","equal","repeating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","feedback","lower","repeating","higher","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","concerts","higher","alternating","lower","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","housemates","equal","alternating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","weekend","equal","alternating","equal","equal","symmetric"
"8d2579885b6a57e630faefbd5bcced75","restaurant","lower","repeating","lower","lower","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","fundraising","lower","alternating","higher","higher","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","architects","higher","repeating","higher","higher","asymmetric"
"8d2579885b6a57e630faefbd5bcced75","gifts","higher","alternating","higher","lower","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","meeting location","higher","repeating","higher","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","restaurant","higher","alternating","lower","lower","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","concerts","equal","alternating","equal","equal","symmetric"
"1adfcfc9dde5d79be3d069162c395ed3","housemates","lower","repeating","lower","lower","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","gifts","equal","alternating","equal","equal","symmetric"
"1adfcfc9dde5d79be3d069162c395ed3","feedback","higher","alternating","higher","lower","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","architects","equal","alternating","equal","equal","symmetric"
"1adfcfc9dde5d79be3d069162c395ed3","fundraising","higher","alternating","higher","lower","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","conversation","higher","repeating","higher","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","babysitting","lower","alternating","lower","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","family meals","higher","repeating","higher","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","police","lower","alternating","lower","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","weekend","lower","alternating","lower","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","scheduling","equal","alternating","equal","equal","symmetric"
"1adfcfc9dde5d79be3d069162c395ed3","group project","lower","repeating","higher","lower","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","groceries","lower","alternating","lower","higher","asymmetric"
"1adfcfc9dde5d79be3d069162c395ed3","coffee","equal","alternating","equal","equal","symmetric"
"1adfcfc9dde5d79be3d069162c395ed3","meeting prep","equal","alternating","equal","equal","symmetric"
"0663942b6607bf535872bc0bff669f65","family meals","lower","repeating","higher","lower","asymmetric"
"0663942b6607bf535872bc0bff669f65","group project","lower","repeating","higher","lower","asymmetric"
"0663942b6607bf535872bc0bff669f65","scheduling","equal","alternating","equal","equal","symmetric"
"0663942b6607bf535872bc0bff669f65","concerts","equal","alternating","equal","equal","symmetric"
"0663942b6607bf535872bc0bff669f65","restaurant","equal","alternating","equal","equal","symmetric"
"0663942b6607bf535872bc0bff669f65","meeting prep","higher","repeating","higher","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","babysitting","lower","alternating","lower","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","fundraising","higher","repeating","higher","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","weekend","higher","alternating","higher","lower","asymmetric"
"0663942b6607bf535872bc0bff669f65","coffee","lower","alternating","higher","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","conversation","equal","repeating","equal","equal","symmetric"
"0663942b6607bf535872bc0bff669f65","housemates","equal","alternating","equal","equal","symmetric"
"0663942b6607bf535872bc0bff669f65","groceries","lower","alternating","lower","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","gifts","higher","repeating","higher","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","architects","lower","repeating","lower","lower","asymmetric"
"0663942b6607bf535872bc0bff669f65","feedback","higher","alternating","higher","lower","asymmetric"
"0663942b6607bf535872bc0bff669f65","police","higher","repeating","lower","higher","asymmetric"
"0663942b6607bf535872bc0bff669f65","meeting location","equal","repeating","equal","equal","symmetric"
"46218afbf76cf9af67f5c046cb5426e1","scheduling","higher","alternating","lower","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","concerts","lower","repeating","higher","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","gifts","equal","alternating","equal","equal","symmetric"
"46218afbf76cf9af67f5c046cb5426e1","police","lower","repeating","lower","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","weekend","higher","alternating","higher","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","meeting prep","equal","alternating","equal","equal","symmetric"
"46218afbf76cf9af67f5c046cb5426e1","feedback","lower","repeating","higher","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","groceries","higher","repeating","higher","higher","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","family meals","higher","repeating","higher","higher","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","restaurant","lower","alternating","higher","higher","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","housemates","lower","repeating","lower","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","conversation","higher","repeating","higher","higher","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","group project","equal","alternating","equal","equal","symmetric"
"46218afbf76cf9af67f5c046cb5426e1","meeting location","lower","repeating","lower","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","fundraising","equal","alternating","equal","equal","symmetric"
"46218afbf76cf9af67f5c046cb5426e1","architects","equal","alternating","equal","equal","symmetric"
"46218afbf76cf9af67f5c046cb5426e1","coffee","higher","alternating","lower","lower","asymmetric"
"46218afbf76cf9af67f5c046cb5426e1","babysitting","equal","alternating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","police","higher","repeating","higher","higher","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","conversation","equal","repeating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","concerts","equal","alternating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","weekend","higher","repeating","lower","higher","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","feedback","higher","repeating","higher","higher","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","babysitting","lower","alternating","lower","higher","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","restaurant","equal","alternating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","housemates","equal","repeating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","coffee","lower","repeating","lower","lower","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","fundraising","higher","repeating","higher","higher","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","architects","lower","repeating","lower","lower","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","scheduling","equal","alternating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","gifts","higher","alternating","higher","lower","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","meeting prep","higher","repeating","higher","higher","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","meeting location","equal","repeating","equal","equal","symmetric"
"5d133d32a754c8c8b1c080c81041ff81","groceries","lower","repeating","higher","lower","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","group project","lower","repeating","higher","lower","asymmetric"
"5d133d32a754c8c8b1c080c81041ff81","family meals","lower","alternating","higher","higher","asymmetric"
"d7b96921dfea0757b40e6082623f9f88","conversation","equal","repeating","equal","equal","symmetric"
"d7b96921dfea0757b40e6082623f9f88","family meals","equal","alternating","equal","equal","symmetric"
"d7b96921dfea0757b40e6082623f9f88","babysitting","lower","repeating","lower","lower","asymmetric"
"d7b96921dfea0757b40e6082623f9f88","meeting prep","lower","repeating","higher","lower","asymmetric"
"d7b96921dfea0757b40e6082623f9f88","restaurant","higher","alternating","lower","lower","asymmetric"
"d7b96921dfea0757b40e6082623f9f88","group project","lower","repeating","higher","lower","asymmetric"
"d7b96921dfea0757b40e6082623f9f88","meeting location","higher","repeating","lower","higher","asymmetric"
