subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
727129419c0be43df4e12c96528bd08b,architects,1,repeating,less,yes,TRUE
727129419c0be43df4e12c96528bd08b,police,1,repeating,more,yes,TRUE
727129419c0be43df4e12c96528bd08b,groceries,5,alternating,just_met,yes,TRUE
727129419c0be43df4e12c96528bd08b,family meals,4,alternating,just_met,yes,TRUE
727129419c0be43df4e12c96528bd08b,concerts,1,repeating,equal,yes,TRUE
727129419c0be43df4e12c96528bd08b,babysitting,3,repeating,less,yes,TRUE
727129419c0be43df4e12c96528bd08b,meeting prep,4,alternating,equal,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,fundraising,4,alternating,equal,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,weekend,2,repeating,less,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,group project,3,alternating,less,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,meeting prep,3,alternating,just_met,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,family meals,4,repeating,equal,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,groceries,3,repeating,equal,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,coffee,3,alternating,less,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,gifts,4,alternating,just_met,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,housemates,2,repeating,more,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,architects,3,alternating,more,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,scheduling,2,repeating,just_met,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,feedback,3,alternating,equal,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,concerts,1,repeating,just_met,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,babysitting,3,alternating,more,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,police,3,repeating,less,yes,TRUE
04811f3a300b7ac83d7130eae767e8ef,restaurant,2,repeating,more,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,feedback,5,alternating,equal,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,family meals,3,repeating,equal,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,fundraising,5,alternating,equal,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,meeting prep,5,alternating,just_met,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,coffee,3,alternating,less,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,scheduling,2,repeating,just_met,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,group project,2,alternating,less,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,restaurant,2,repeating,more,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,police,3,repeating,less,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,weekend,1,repeating,less,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,gifts,4,alternating,just_met,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,groceries,5,repeating,equal,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,babysitting,5,alternating,more,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,housemates,4,repeating,more,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,concerts,1,repeating,just_met,yes,TRUE
3e48ea337fe117eb5922a57fa7037af7,architects,4,alternating,more,yes,TRUE
3b145e46ab619322eef51b3619112c01,weekend,3,repeating,more,yes,TRUE
3b145e46ab619322eef51b3619112c01,meeting prep,5,alternating,more,yes,TRUE
3b145e46ab619322eef51b3619112c01,groceries,2,repeating,less,yes,TRUE
3b145e46ab619322eef51b3619112c01,housemates,2,repeating,just_met,yes,TRUE
3b145e46ab619322eef51b3619112c01,concerts,4,repeating,more,yes,TRUE
3b145e46ab619322eef51b3619112c01,family meals,3,alternating,less,yes,TRUE
3b145e46ab619322eef51b3619112c01,fundraising,3,alternating,equal,yes,TRUE
3b145e46ab619322eef51b3619112c01,architects,2,repeating,less,yes,TRUE
3b145e46ab619322eef51b3619112c01,babysitting,3,repeating,equal,yes,TRUE
3b145e46ab619322eef51b3619112c01,coffee,3,alternating,equal,yes,TRUE
3b145e46ab619322eef51b3619112c01,police,5,alternating,just_met,yes,TRUE
3b145e46ab619322eef51b3619112c01,restaurant,5,alternating,more,yes,TRUE
3b145e46ab619322eef51b3619112c01,feedback,5,alternating,just_met,yes,TRUE
3b145e46ab619322eef51b3619112c01,group project,3,repeating,just_met,yes,TRUE
3b145e46ab619322eef51b3619112c01,scheduling,NA,repeating,equal,yes,TRUE
3b145e46ab619322eef51b3619112c01,gifts,3,alternating,less,yes,TRUE
4025e49556cfbcbb4c47266591276466,coffee,2,repeating,just_met,yes,TRUE
4025e49556cfbcbb4c47266591276466,scheduling,2,repeating,more,yes,TRUE
4025e49556cfbcbb4c47266591276466,weekend,5,alternating,just_met,yes,TRUE
4025e49556cfbcbb4c47266591276466,feedback,4,repeating,less,yes,TRUE
4025e49556cfbcbb4c47266591276466,gifts,5,alternating,more,yes,TRUE
4025e49556cfbcbb4c47266591276466,groceries,5,alternating,less,yes,TRUE
4025e49556cfbcbb4c47266591276466,police,5,alternating,just_met,yes,TRUE
4025e49556cfbcbb4c47266591276466,concerts,4,repeating,more,yes,TRUE
4025e49556cfbcbb4c47266591276466,group project,4,repeating,just_met,yes,TRUE
4025e49556cfbcbb4c47266591276466,babysitting,3,repeating,equal,yes,TRUE
4025e49556cfbcbb4c47266591276466,restaurant,5,alternating,equal,yes,TRUE
4025e49556cfbcbb4c47266591276466,housemates,5,alternating,equal,yes,TRUE
4025e49556cfbcbb4c47266591276466,architects,3,repeating,equal,yes,TRUE
4025e49556cfbcbb4c47266591276466,meeting prep,5,alternating,more,yes,TRUE
4025e49556cfbcbb4c47266591276466,family meals,5,alternating,less,yes,TRUE
4025e49556cfbcbb4c47266591276466,fundraising,2,repeating,less,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,meeting prep,4,repeating,more,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,fundraising,3,repeating,equal,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,group project,3,alternating,just_met,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,family meals,3,repeating,less,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,architects,2,alternating,less,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,restaurant,3,repeating,more,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,weekend,4,alternating,more,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,police,3,repeating,just_met,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,gifts,3,repeating,less,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,babysitting,4,alternating,equal,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,scheduling,4,alternating,equal,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,groceries,5,alternating,less,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,coffee,3,repeating,equal,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,concerts,3,alternating,more,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,feedback,3,repeating,just_met,yes,TRUE
23c998c0fbe54b1f2f2c79e2a5b2b361,housemates,5,alternating,just_met,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,architects,6,alternating,equal,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,group project,3,alternating,more,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,meeting prep,5,repeating,less,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,fundraising,6,alternating,equal,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,police,4,repeating,less,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,weekend,5,alternating,just_met,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,babysitting,6,repeating,equal,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,feedback,3,repeating,equal,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,concerts,5,alternating,less,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,gifts,2,repeating,more,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,scheduling,4,alternating,more,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,housemates,5,alternating,just_met,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,groceries,5,alternating,less,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,restaurant,4,repeating,more,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,coffee,3,repeating,just_met,yes,TRUE
96f81c4dba790978bb4aac0fbebdf082,family meals,3,repeating,just_met,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,restaurant,3,repeating,just_met,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,weekend,5,alternating,equal,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,housemates,3,repeating,just_met,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,gifts,3,repeating,less,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,concerts,6,alternating,less,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,groceries,6,alternating,more,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,babysitting,6,alternating,just_met,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,group project,3,repeating,equal,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,coffee,2,repeating,equal,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,family meals,5,alternating,more,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,scheduling,6,alternating,less,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,architects,6,alternating,just_met,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,feedback,5,repeating,more,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,fundraising,5,repeating,more,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,meeting prep,5,repeating,less,yes,TRUE
350056cfbb94d669dcdd37a1bbab8b85,police,6,alternating,equal,yes,TRUE
fc3349648774a7cb80417a70334e256c,architects,6,alternating,equal,yes,TRUE
fc3349648774a7cb80417a70334e256c,concerts,3,alternating,more,yes,TRUE
fc3349648774a7cb80417a70334e256c,group project,3,alternating,just_met,yes,TRUE
fc3349648774a7cb80417a70334e256c,fundraising,0,alternating,less,yes,TRUE
fc3349648774a7cb80417a70334e256c,housemates,6,repeating,equal,yes,TRUE
fc3349648774a7cb80417a70334e256c,coffee,6,alternating,just_met,yes,TRUE
fc3349648774a7cb80417a70334e256c,gifts,2,repeating,more,yes,TRUE
fc3349648774a7cb80417a70334e256c,feedback,0,alternating,less,yes,TRUE
fc3349648774a7cb80417a70334e256c,babysitting,6,alternating,equal,yes,TRUE
fc3349648774a7cb80417a70334e256c,meeting prep,6,repeating,more,yes,TRUE
fc3349648774a7cb80417a70334e256c,scheduling,6,alternating,more,yes,TRUE
fc3349648774a7cb80417a70334e256c,family meals,6,repeating,less,yes,TRUE
fc3349648774a7cb80417a70334e256c,restaurant,3,repeating,equal,yes,TRUE
fc3349648774a7cb80417a70334e256c,police,3,repeating,just_met,yes,TRUE
fc3349648774a7cb80417a70334e256c,weekend,6,repeating,just_met,yes,TRUE
fc3349648774a7cb80417a70334e256c,groceries,3,repeating,less,yes,TRUE
44526bd32928c8547c785ceda77744ad,coffee,6,alternating,just_met,yes,TRUE
44526bd32928c8547c785ceda77744ad,scheduling,3,alternating,more,yes,TRUE
44526bd32928c8547c785ceda77744ad,architects,3,alternating,equal,yes,TRUE
44526bd32928c8547c785ceda77744ad,family meals,6,repeating,less,yes,TRUE
44526bd32928c8547c785ceda77744ad,weekend,4,repeating,just_met,yes,TRUE
44526bd32928c8547c785ceda77744ad,restaurant,5,repeating,equal,yes,TRUE
44526bd32928c8547c785ceda77744ad,groceries,5,repeating,less,yes,TRUE
44526bd32928c8547c785ceda77744ad,babysitting,3,alternating,equal,yes,TRUE
44526bd32928c8547c785ceda77744ad,feedback,2,alternating,less,yes,TRUE
44526bd32928c8547c785ceda77744ad,concerts,5,alternating,more,yes,TRUE
44526bd32928c8547c785ceda77744ad,police,3,repeating,just_met,yes,TRUE
44526bd32928c8547c785ceda77744ad,housemates,2,repeating,equal,yes,TRUE
44526bd32928c8547c785ceda77744ad,meeting prep,4,repeating,more,yes,TRUE
44526bd32928c8547c785ceda77744ad,group project,5,alternating,just_met,yes,TRUE
44526bd32928c8547c785ceda77744ad,gifts,6,repeating,more,yes,TRUE
44526bd32928c8547c785ceda77744ad,fundraising,3,alternating,less,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,gifts,3,repeating,just_met,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,police,4,alternating,less,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,meeting prep,3,repeating,just_met,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,weekend,4,alternating,less,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,concerts,5,alternating,just_met,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,architects,4,repeating,more,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,babysitting,3,repeating,more,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,housemates,3,alternating,more,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,coffee,4,repeating,less,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,group project,2,repeating,less,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,restaurant,3,alternating,more,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,fundraising,3,repeating,equal,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,groceries,5,alternating,equal,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,feedback,4,repeating,equal,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,family meals,4,alternating,equal,yes,TRUE
9392c5bf07a36b0b5e569344f561ad7c,scheduling,3,alternating,just_met,yes,TRUE
271f8facc709a9664a34e2116f544420,coffee,5,repeating,equal,yes,TRUE
271f8facc709a9664a34e2116f544420,meeting prep,3,repeating,less,yes,TRUE
271f8facc709a9664a34e2116f544420,architects,5,alternating,just_met,yes,TRUE
271f8facc709a9664a34e2116f544420,gifts,3,repeating,less,yes,TRUE
271f8facc709a9664a34e2116f544420,feedback,2,repeating,more,yes,TRUE
271f8facc709a9664a34e2116f544420,police,6,alternating,equal,yes,TRUE
271f8facc709a9664a34e2116f544420,concerts,5,alternating,less,yes,TRUE
271f8facc709a9664a34e2116f544420,group project,1,repeating,equal,yes,TRUE
271f8facc709a9664a34e2116f544420,housemates,2,repeating,just_met,yes,TRUE
271f8facc709a9664a34e2116f544420,babysitting,6,alternating,just_met,yes,TRUE
271f8facc709a9664a34e2116f544420,groceries,6,alternating,more,yes,TRUE
271f8facc709a9664a34e2116f544420,family meals,5,alternating,more,yes,TRUE
271f8facc709a9664a34e2116f544420,fundraising,2,repeating,more,yes,TRUE
271f8facc709a9664a34e2116f544420,restaurant,1,repeating,just_met,yes,TRUE
271f8facc709a9664a34e2116f544420,scheduling,4,alternating,less,yes,TRUE
271f8facc709a9664a34e2116f544420,weekend,4,alternating,equal,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,meeting prep,3,repeating,less,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,concerts,3,alternating,less,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,police,3,repeating,less,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,babysitting,3,repeating,equal,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,fundraising,3,alternating,equal,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,housemates,3,alternating,just_met,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,restaurant,3,repeating,more,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,feedback,3,repeating,equal,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,weekend,3,alternating,just_met,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,groceries,3,alternating,less,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,coffee,3,repeating,just_met,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,architects,3,alternating,equal,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,gifts,3,repeating,more,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,group project,3,alternating,more,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,scheduling,3,alternating,more,yes,TRUE
7e3cdd8cf8bd6610b6747ce40311e39c,family meals,3,repeating,just_met,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,gifts,3,repeating,equal,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,fundraising,4,alternating,just_met,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,restaurant,2,repeating,less,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,babysitting,4,alternating,less,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,architects,3,alternating,less,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,housemates,2,repeating,less,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,feedback,3,alternating,just_met,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,groceries,3,repeating,just_met,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,scheduling,4,alternating,equal,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,concerts,5,alternating,equal,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,police,3,alternating,more,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,coffee,3,repeating,more,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,family meals,3,repeating,just_met,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,group project,3,repeating,more,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,meeting prep,3,repeating,equal,yes,TRUE
d43cb2ffe2ee3dcb891555ed195a7d2b,weekend,4,alternating,more,yes,TRUE
bfc056a8769cbdfd56c1e8c9e937c095,groceries,5,repeating,just_met,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,group project,3,repeating,equal,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,restaurant,3,alternating,equal,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,babysitting,4,alternating,less,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,architects,4,repeating,less,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,concerts,3,repeating,just_met,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,fundraising,3,repeating,less,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,meeting prep,4,alternating,just_met,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,coffee,4,repeating,more,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,feedback,3,alternating,less,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,scheduling,5,repeating,equal,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,police,2,alternating,just_met,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,family meals,2,repeating,more,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,housemates,2,alternating,more,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,weekend,4,alternating,more,yes,FALSE
bfc056a8769cbdfd56c1e8c9e937c095,gifts,4,alternating,equal,yes,FALSE
6a0f111096550388eed0614a979c555d,scheduling,3,repeating,just_met,yes,TRUE
6a0f111096550388eed0614a979c555d,meeting prep,5,alternating,just_met,yes,TRUE
6a0f111096550388eed0614a979c555d,feedback,4,alternating,equal,yes,TRUE
6a0f111096550388eed0614a979c555d,concerts,2,repeating,just_met,yes,TRUE
6a0f111096550388eed0614a979c555d,fundraising,4,alternating,equal,yes,TRUE
6a0f111096550388eed0614a979c555d,police,3,repeating,less,yes,TRUE
6a0f111096550388eed0614a979c555d,architects,4,alternating,more,yes,TRUE
6a0f111096550388eed0614a979c555d,babysitting,4,alternating,more,yes,TRUE
6a0f111096550388eed0614a979c555d,gifts,4,alternating,just_met,yes,TRUE
6a0f111096550388eed0614a979c555d,housemates,2,repeating,more,yes,TRUE
6a0f111096550388eed0614a979c555d,group project,3,alternating,less,yes,TRUE
6a0f111096550388eed0614a979c555d,weekend,2,repeating,less,yes,TRUE
6a0f111096550388eed0614a979c555d,restaurant,2,repeating,more,yes,TRUE
6a0f111096550388eed0614a979c555d,family meals,2,repeating,equal,yes,TRUE
6a0f111096550388eed0614a979c555d,groceries,2,repeating,equal,yes,TRUE
6a0f111096550388eed0614a979c555d,coffee,3,alternating,less,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,concerts,5,alternating,just_met,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,housemates,4,repeating,more,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,scheduling,4,alternating,equal,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,coffee,4,alternating,more,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,groceries,4,alternating,just_met,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,fundraising,4,alternating,less,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,feedback,4,repeating,less,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,meeting prep,3,repeating,just_met,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,police,3,repeating,just_met,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,weekend,3,repeating,more,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,restaurant,3,repeating,equal,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,architects,3,alternating,less,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,group project,3,alternating,equal,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,gifts,3,repeating,equal,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,babysitting,3,repeating,less,yes,TRUE
7fdcb6232fd232c23946434a1d397f95,family meals,3,alternating,more,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,coffee,6,alternating,less,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,feedback,5,alternating,equal,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,police,3,repeating,less,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,fundraising,3,alternating,equal,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,concerts,6,repeating,just_met,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,groceries,3,repeating,equal,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,architects,5,alternating,more,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,housemates,3,repeating,more,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,family meals,3,repeating,equal,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,meeting prep,5,alternating,just_met,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,scheduling,3,repeating,just_met,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,weekend,2,repeating,less,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,babysitting,6,alternating,more,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,restaurant,2,repeating,more,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,group project,3,alternating,less,yes,TRUE
f49b64af14d1ba0234e34dec86f969bf,gifts,6,alternating,just_met,yes,TRUE
73c67113266c78a0992d398a79403f48,groceries,6,alternating,just_met,yes,TRUE
73c67113266c78a0992d398a79403f48,architects,3,repeating,less,yes,TRUE
73c67113266c78a0992d398a79403f48,scheduling,2,repeating,equal,yes,TRUE
73c67113266c78a0992d398a79403f48,police,3,repeating,more,yes,TRUE
73c67113266c78a0992d398a79403f48,fundraising,3,repeating,just_met,yes,TRUE
73c67113266c78a0992d398a79403f48,restaurant,4,alternating,less,yes,TRUE
73c67113266c78a0992d398a79403f48,concerts,3,repeating,equal,yes,TRUE
73c67113266c78a0992d398a79403f48,babysitting,3,repeating,less,yes,TRUE
73c67113266c78a0992d398a79403f48,meeting prep,3,alternating,equal,yes,TRUE
73c67113266c78a0992d398a79403f48,gifts,6,alternating,equal,yes,TRUE
73c67113266c78a0992d398a79403f48,feedback,2,repeating,just_met,yes,TRUE
73c67113266c78a0992d398a79403f48,weekend,3,repeating,more,yes,TRUE
73c67113266c78a0992d398a79403f48,housemates,5,alternating,less,yes,TRUE
73c67113266c78a0992d398a79403f48,coffee,5,alternating,more,yes,TRUE
73c67113266c78a0992d398a79403f48,family meals,5,alternating,just_met,yes,TRUE
73c67113266c78a0992d398a79403f48,group project,4,alternating,more,yes,TRUE
dd0a08ee38ee0f6145c11da6dad9157c,family meals,3,repeating,equal,yes,TRUE
dd0a08ee38ee0f6145c11da6dad9157c,feedback,5,alternating,equal,yes,TRUE
dd0a08ee38ee0f6145c11da6dad9157c,groceries,3,repeating,equal,yes,TRUE
dd0a08ee38ee0f6145c11da6dad9157c,concerts,3,repeating,just_met,yes,TRUE
